image,labels
d375275f98c88d42.jpg,cider_apple_rust
ffc065a5f082b3c1.jpg,frog_eye_leaf_spot
de0b34699235a9e3.jpg,healthy
f73e5fc2c40f0701.jpg,scab
c0b03acb56d4d74b.jpg,scab
f91f819249f5036d.jpg,frog_eye_leaf_spot
cfe8cef5c004939a.jpg,powdery_mildew
96d88e1f6a9e4986.jpg,healthy
b4699669ca2dda86.jpg,complex
a5ca1605553f4f3c.jpg,scab
a6d2d2bada81aaa5.jpg,healthy
c4126f9b187c5e8b.jpg,powdery_mildew
bc471b3027cac8d7.jpg,powdery_mildew
c140ca69bd7672cb.jpg,frog_eye_leaf_spot
bd61087f8cb90f91.jpg,scab
f9aac59b12c02b76.jpg,scab
f5b7c20f43016b95.jpg,scab
85c772ca7c2bea30.jpg,scab frog_eye_leaf_spot
cc816d92f42d4af6.jpg,complex
9ccf708985967f09.jpg,healthy
83b998ef75212336.jpg,scab
a43e9eca68d21b4d.jpg,frog_eye_leaf_spot
f1fef07ad500814b.jpg,scab frog_eye_leaf_spot complex
ff5e82d08bc3508b.jpg,healthy
8cd03ef70b0f5316.jpg,scab
f0ebc75c98d303c2.jpg,cider_apple_rust
8faa21bead40b563.jpg,healthy
a89275575caba316.jpg,scab
ca11aa188e47e777.jpg,scab
ea5f8f0b9c605b30.jpg,scab
b232674ccd98c6dc.jpg,frog_eye_leaf_spot
b2c6ddcd4845adc2.jpg,powdery_mildew
d561cd9815d6c42f.jpg,complex
a44896edcfaa50ad.jpg,healthy
e66096d0de6931bc.jpg,complex
bfb0d3d299b10863.jpg,scab
a01fd254cf336963.jpg,frog_eye_leaf_spot
b4ba97508bd588e5.jpg,healthy
8bef10f40efa0a59.jpg,complex
95cac0c3ce8cf971.jpg,scab
dfff461189732601.jpg,frog_eye_leaf_spot
b7b4fa52d128a0ae.jpg,scab
e08f68db827fc14a.jpg,healthy
95458bae4d4c3f34.jpg,healthy
ad8386e398adb564.jpg,cider_apple_rust
b8e9da951d6a6126.jpg,frog_eye_leaf_spot
8d4c3e7bc3ae8c88.jpg,cider_apple_rust
b10bc2e21f67e986.jpg,scab frog_eye_leaf_spot
cc69583c17bd0e39.jpg,powdery_mildew
857d7e0090ff1f60.jpg,scab
dd2f647290ecd328.jpg,scab
bfcbd093ca82c1e4.jpg,frog_eye_leaf_spot
f9011ffc0a4552af.jpg,powdery_mildew
c9c31ddfa102c3e3.jpg,scab
92a99562bd54a3dc.jpg,scab
e0fb94dfa888ba90.jpg,frog_eye_leaf_spot
e2f2dd780d42d10f.jpg,healthy
dfc5d34f41456423.jpg,scab
87c917a54876782f.jpg,complex
abfac280804be5bf.jpg,healthy
f5c487a8e3aa42ba.jpg,healthy
9edc590c03bd8b8b.jpg,healthy
ea22d7c70f9ad418.jpg,healthy
e5b5759a7b49c201.jpg,frog_eye_leaf_spot
ccb05fcfa378a230.jpg,frog_eye_leaf_spot
d4a58da92d69e11e.jpg,scab
f137c8269fa812ea.jpg,powdery_mildew complex
c4f73e8030b9fc98.jpg,scab
fa90c6c31fde210b.jpg,healthy
a4cb96a761f101be.jpg,healthy
b64dc334671527f0.jpg,healthy
9e9d64de986b0887.jpg,scab
91d0d07cf06747ad.jpg,scab
a5a9791e87b46c54.jpg,cider_apple_rust
e90e1ac8b7e7aa50.jpg,cider_apple_rust
df903bc736ae10a8.jpg,scab
80bf2381975655d7.jpg,scab
9e9782773b183790.jpg,healthy
dab8b396ad4cc06c.jpg,frog_eye_leaf_spot
9149711587a94ff5.jpg,scab
dd9b1bd851f03033.jpg,healthy
ea92cd2573a11ccb.jpg,healthy
800edef467d27c15.jpg,healthy
e5df822bcb71c620.jpg,frog_eye_leaf_spot
b03f9c264e216f99.jpg,healthy
ee63e35d760d5204.jpg,frog_eye_leaf_spot
9e0ee52e2094f0f7.jpg,complex
e0b4800fdf171cee.jpg,scab frog_eye_leaf_spot complex
8de092d95e82e1ee.jpg,powdery_mildew
c5b53783e209b68e.jpg,cider_apple_rust
efe7a1858684c595.jpg,frog_eye_leaf_spot
f318a567c225dae1.jpg,scab
f883d3b65ca8702e.jpg,scab
952971ccf890b7b4.jpg,complex
acf6d406b3cd0369.jpg,frog_eye_leaf_spot
95907cf6e46c988d.jpg,scab
808734da3f595b59.jpg,frog_eye_leaf_spot complex
cdcd1608fe6a3d48.jpg,scab
c0f1155cba5c13fc.jpg,scab
dceb80b957502ee1.jpg,healthy
97b5e5ccc74c4544.jpg,healthy
b269d663dc63c225.jpg,scab
91e7cc99b3254c69.jpg,frog_eye_leaf_spot
bdf040a1ffa681c6.jpg,frog_eye_leaf_spot
d2d5f0873f313903.jpg,cider_apple_rust
bea9255eff0a022a.jpg,scab
fbe693340acbe211.jpg,healthy
ad97865fc44c8cac.jpg,frog_eye_leaf_spot
88ea5295af60d477.jpg,healthy
e81784fb0407f5cd.jpg,frog_eye_leaf_spot
e19680e99fe0b81f.jpg,cider_apple_rust
b5a512cec17c3e1c.jpg,scab
e094d0110ff5bef2.jpg,complex
fab6c09b8d989c64.jpg,complex
bea1821cd85fb13a.jpg,cider_apple_rust
e800dc769d37607e.jpg,scab
8eeeb0906e75a0e6.jpg,powdery_mildew
dde56a58255216a7.jpg,healthy
f8be9580a45c85e7.jpg,complex
8db16ec38c8bc996.jpg,frog_eye_leaf_spot
94b929bd584758d3.jpg,scab
8da3ef33a7262a60.jpg,cider_apple_rust
f1802ee312d8ec77.jpg,scab
87b3d6c28caade82.jpg,rust complex
ffd8921b143c03da.jpg,scab
ff21e490c668bf05.jpg,scab
c5fe230ed0a5c0f5.jpg,scab
acaf965e59693150.jpg,scab
99ae3b3272f26151.jpg,frog_eye_leaf_spot
93e896990cb365b5.jpg,cider_apple_rust
91a7ffb38048674c.jpg,powdery_mildew
dc3922cd9a3a4ad5.jpg,cider_apple_rust
bba5c1fe8401f20f.jpg,healthy
e047d2894ae334ef.jpg,scab
beca80b0624ed73d.jpg,scab
ccca04afe222abeb.jpg,scab
e98bc3aa3034b8fa.jpg,scab
88afae61867e9839.jpg,powdery_mildew
bbe5d2cf4411ad0a.jpg,scab
bffb10816192a1fa.jpg,healthy
fd8dc00e8576eea0.jpg,healthy
a2959e7e97724162.jpg,complex
eb87073b8666b8e0.jpg,scab
d49b65d289cdf242.jpg,frog_eye_leaf_spot
fdb5c08b16342d71.jpg,complex
d437e82acf21cf60.jpg,scab frog_eye_leaf_spot
c53b9e87215c6ac5.jpg,cider_apple_rust
d08d7ce58fc818bc.jpg,scab frog_eye_leaf_spot
929072e6ce199767.jpg,powdery_mildew
93d90c204f3d9bf2.jpg,healthy
ddb4c0c80f013def.jpg,scab
ff98c1c88f47223c.jpg,healthy
d2fa9bc8891db8c2.jpg,frog_eye_leaf_spot
c1c71b1d1f9ea2c1.jpg,scab frog_eye_leaf_spot complex
bc4add3c48295375.jpg,healthy
f2c4c7d80cdcf832.jpg,healthy
cd8b4ada5c36341d.jpg,frog_eye_leaf_spot
ecff5741ca12e029.jpg,powdery_mildew
9ea07ec198571747.jpg,scab
f886c8de9cb49d18.jpg,frog_eye_leaf_spot
80c5d3895739ff50.jpg,scab
8bc27bdbdf8092a0.jpg,rust frog_eye_leaf_spot
b09c39baaad72aa1.jpg,frog_eye_leaf_spot
cfa0545ea175724b.jpg,complex
e3e28f07441477cd.jpg,powdery_mildew
aadb9419cb2cec64.jpg,frog_eye_leaf_spot
9deb08a136da61b9.jpg,cider_apple_rust
f4e2cbc63029e2b3.jpg,frog_eye_leaf_spot
ba62680dcf379178.jpg,powdery_mildew
f542e3f6a748122b.jpg,frog_eye_leaf_spot
bc6880d7ffc82495.jpg,healthy
d7e9f82e8c0611cd.jpg,powdery_mildew
9ae4c6afb5062a63.jpg,powdery_mildew
fffc488fa4c0e80c.jpg,scab
fc4b80af6e003f6c.jpg,scab
df20cb23305cd78d.jpg,healthy
afb0d560c6a5459e.jpg,rust complex
e197dc606d6ae843.jpg,healthy
9e84472b5bf8e807.jpg,frog_eye_leaf_spot
ef8e1fcc38c84585.jpg,cider_apple_rust
d76a39826033bcce.jpg,healthy
ad9080dbd20bd9cf.jpg,powdery_mildew
f383cb98583b5835.jpg,frog_eye_leaf_spot
b5369279d9c1c949.jpg,frog_eye_leaf_spot
a42bd23b87d4a365.jpg,healthy
94b46bc8663c25f9.jpg,healthy
fd16e9f0281c86d6.jpg,healthy
fa097addd4f84260.jpg,cider_apple_rust
a590d258c57d4fb8.jpg,frog_eye_leaf_spot
e08387c44f6f28f6.jpg,healthy
f65c3b8d5e232829.jpg,cider_apple_rust
965295a64a97859f.jpg,cider_apple_rust
dfc86b180e3ac8f8.jpg,cider_apple_rust
b8ac82edcd8d6c4a.jpg,healthy
cbc076adf4e72c80.jpg,scab
ee89129cb16fb541.jpg,scab
d58631dd20bec536.jpg,scab frog_eye_leaf_spot
adc8c48a967972d3.jpg,scab
d107396be35c2e62.jpg,scab
c0d9925be26da655.jpg,frog_eye_leaf_spot
afa1159ace687174.jpg,complex
ae1e876dba16b094.jpg,scab frog_eye_leaf_spot
8d278e36d96ef802.jpg,frog_eye_leaf_spot
b9e750c04b38e6b5.jpg,scab
f6d2cee80de42638.jpg,scab
eaab759780fe0838.jpg,cider_apple_rust
899d95461f6f6305.jpg,healthy
9db060c31ee7c4e9.jpg,frog_eye_leaf_spot complex
f95e2fe11800c33f.jpg,healthy
a5e9fd0b599b0524.jpg,scab
b4b5dbd69aa29910.jpg,scab
a4f61eca648dca2d.jpg,scab
9fcb68a0fc2a60ae.jpg,healthy
f637dec600ccc1a3.jpg,frog_eye_leaf_spot
b5bfdcda1d182150.jpg,healthy
eaa1c592c6db8a5a.jpg,scab
d48785c6958e26ed.jpg,healthy
f15ec835feea08a0.jpg,healthy
e91f41882c0f3d5f.jpg,healthy
a0c1955af167ae96.jpg,cider_apple_rust
957b4bb4925b51c4.jpg,powdery_mildew
e9abd6598a33a8a8.jpg,scab
ab6297b722417569.jpg,scab frog_eye_leaf_spot
eacad448c8227db7.jpg,frog_eye_leaf_spot complex
a161cf93cecda28c.jpg,frog_eye_leaf_spot
90f45f2e2d1e2789.jpg,healthy
fb51107e42f4eac8.jpg,frog_eye_leaf_spot
a97bd52bfa077080.jpg,scab
c435d021fec47fc4.jpg,frog_eye_leaf_spot
c5c71a12caeafa61.jpg,scab
cd8075c399bee06c.jpg,scab
f895c0977a38c5d4.jpg,cider_apple_rust
e2c7f7cde091e402.jpg,healthy
c071bc99c732cd27.jpg,rust frog_eye_leaf_spot
a8c9b5c5365e9c2c.jpg,scab frog_eye_leaf_spot
a48ded0e4dc701ed.jpg,scab frog_eye_leaf_spot
94e354f5c063bb2c.jpg,cider_apple_rust
eeb5853097939a83.jpg,frog_eye_leaf_spot
f04e91eb8a5fa518.jpg,healthy
aec7d49a1a4a6b25.jpg,complex
91c14f1efccf81c4.jpg,frog_eye_leaf_spot
b4da259604beda2b.jpg,healthy
f37e03811c8e7e98.jpg,healthy
86f636c5e84e23cc.jpg,scab
f92d44f8ee98e224.jpg,complex
90ead39e887ad24b.jpg,scab
d3b089e760db2f06.jpg,complex
bcd9b7724b308d81.jpg,healthy
ddfc61016f60e332.jpg,frog_eye_leaf_spot
aaabdfd61f1c8404.jpg,healthy
a1e1a517deb45b88.jpg,scab
a88d63c9b8555daa.jpg,rust frog_eye_leaf_spot
a5a152e5df8483ae.jpg,healthy
86865de4ab52a976.jpg,frog_eye_leaf_spot
dba1e0e5a025aadb.jpg,scab
ed0e21f4d8cf3981.jpg,frog_eye_leaf_spot
e3ebf7818e82081f.jpg,scab
b0abc3fd98361c23.jpg,scab frog_eye_leaf_spot
908f6b209dcf136d.jpg,scab
ccec54723ff91860.jpg,scab
dfc468fe45022ca7.jpg,frog_eye_leaf_spot
f80c87b04acbecce.jpg,cider_apple_rust
ff8f70dac0c8e184.jpg,scab
c0f43e84e55ea768.jpg,scab
eab0d51782a7b4c3.jpg,healthy
bfa889db9e03120f.jpg,complex
b4bc4fc1654fe1c0.jpg,frog_eye_leaf_spot
bab5924a156d9ec8.jpg,scab
d7b6c2976c8d5c01.jpg,scab
b0c4cbe534195fe8.jpg,healthy
c0de28d7b5c270ce.jpg,frog_eye_leaf_spot
e1f393bdd810701d.jpg,healthy
c0a13f9fca159a71.jpg,complex
ded0a0c1e3b2fd03.jpg,complex
c4c168cbb5cdc66c.jpg,scab
8fe88ddd185c4d68.jpg,scab
c0db009bff7f0921.jpg,scab
809c3fc2796fd84a.jpg,cider_apple_rust
adadc2239aa26d9a.jpg,frog_eye_leaf_spot
db308de738148677.jpg,cider_apple_rust
d03fe072c99b26cc.jpg,complex
d3d111a56bd961a9.jpg,complex
bfd1d2968b2e3421.jpg,healthy
c8c9073f5b1a14bb.jpg,scab
b4d55ea6709a97c0.jpg,frog_eye_leaf_spot
d22c694f76c6d618.jpg,healthy
87f2de8415cd6386.jpg,powdery_mildew
df0be427301a4ea7.jpg,scab
aae2cd2a2f9522cb.jpg,frog_eye_leaf_spot
b8afd0ec8b07e780.jpg,powdery_mildew
f0c846bde7b8a40e.jpg,frog_eye_leaf_spot
a499364749bd91ae.jpg,powdery_mildew
aeb5b7cb500f94a0.jpg,scab
85d42cce0e8ddc6d.jpg,complex
a8a595d28acbf38c.jpg,scab
abfbe4d0b6413681.jpg,scab frog_eye_leaf_spot
f2c0bf2b7f09b201.jpg,rust complex
abb59ff2c8664026.jpg,scab frog_eye_leaf_spot
d2921353f5683c3e.jpg,scab
dea1a45cb1277266.jpg,complex
94325f9125bb52b6.jpg,healthy
f58ade26a1213b47.jpg,frog_eye_leaf_spot
da143dc39eb0e235.jpg,healthy
cd8885d87d141e9f.jpg,scab
9770db4b490aeda4.jpg,healthy
988a299aa36db6e5.jpg,scab
c5f0c0c33a35f5e2.jpg,complex
b74bb04fe9a4445a.jpg,healthy
93fce6b50df12a01.jpg,scab
af28d6549b10c75b.jpg,healthy
f1d095cfd58d20a5.jpg,scab
8f97989814fc62c7.jpg,healthy
81ef1bc2e12da36a.jpg,scab frog_eye_leaf_spot complex
d02b1390df930fb3.jpg,healthy
eae0c20a975ae1bd.jpg,healthy
87fe9e8178c17861.jpg,cider_apple_rust
e1f39078b90c79ac.jpg,frog_eye_leaf_spot
d3d736c030349dbc.jpg,scab
aac0d5128ebaaeab.jpg,cider_apple_rust
f671597434c672c8.jpg,complex
c19327bf409a1f0f.jpg,frog_eye_leaf_spot
b437dac49b9f003c.jpg,frog_eye_leaf_spot
b2cc82c18de93d7a.jpg,cider_apple_rust
d72482b49f346ad6.jpg,healthy
fd1ad278b64a34c8.jpg,cider_apple_rust
c3bacd372c2312cb.jpg,complex
818f5a94394beb4e.jpg,scab
cf6a8b1689fe8c12.jpg,complex
9439dea52c7329c9.jpg,healthy
fc2797f5428ba121.jpg,scab
b18bc96dd8265752.jpg,frog_eye_leaf_spot
fcb342b3847a8cf0.jpg,scab frog_eye_leaf_spot complex
b5964ba556822cd7.jpg,scab
ad6c1c9eb6af2242.jpg,frog_eye_leaf_spot
faf0d51cb22c3326.jpg,powdery_mildew
dc258c789d4f709c.jpg,scab
9b3648259a994f6d.jpg,powdery_mildew
8dfb309d029d43cd.jpg,scab frog_eye_leaf_spot complex
e94b48ac827713db.jpg,frog_eye_leaf_spot
c0471c309f1fedc3.jpg,scab
fd9e9089c059c717.jpg,scab
a8a7e1e4949c92f5.jpg,frog_eye_leaf_spot
85a335c53f94c6a3.jpg,healthy
9eccc88fff230134.jpg,powdery_mildew
a58e903f20ef15dc.jpg,frog_eye_leaf_spot
c5b597c547768906.jpg,frog_eye_leaf_spot
c7485f3c687df0a0.jpg,cider_apple_rust
9fd8a0ed6cc0b352.jpg,healthy
b8f43d46059a16fa.jpg,cider_apple_rust
a680161d5b3f333d.jpg,scab
8e716de49c19e12d.jpg,scab
b67dd278c86b8941.jpg,frog_eye_leaf_spot
8a4195529f6b95e3.jpg,scab
fed8ec9540ca83e4.jpg,frog_eye_leaf_spot
c1d8a39df0bdae01.jpg,frog_eye_leaf_spot
ab1883bdd07f8278.jpg,scab
eadad585daa0d09a.jpg,healthy
aab5915e14fcc8e1.jpg,healthy
fec3039cd2ae512a.jpg,scab frog_eye_leaf_spot
fda1898fb8d05ad0.jpg,scab
dd003efd0a2f43a5.jpg,frog_eye_leaf_spot
f8914f671cda90c6.jpg,healthy
b9bcc59c1a300777.jpg,powdery_mildew
c87f6fa53304f580.jpg,frog_eye_leaf_spot
d5b995c761b00b33.jpg,healthy
f59cc31c16794e0d.jpg,frog_eye_leaf_spot
a57fd20bc029d96c.jpg,frog_eye_leaf_spot
cfe7658e80129b87.jpg,scab
fe61dc25da7f4004.jpg,scab
a0c5da326973669d.jpg,frog_eye_leaf_spot
dbe1c32a2d153e2c.jpg,complex
fc17dace3584b052.jpg,scab
fcc4c8bf387015c5.jpg,healthy
f8e5c13d8ae18749.jpg,scab
9036643e27ead7a8.jpg,healthy
f0339336244efcc5.jpg,complex
81bda79ad21bc11d.jpg,scab
aac0ecdcaca24ee6.jpg,cider_apple_rust
dec8fae8f88f00e0.jpg,healthy
cbf2c091de397a81.jpg,scab frog_eye_leaf_spot
97a3789e815c8fe0.jpg,cider_apple_rust
bda802d96a659537.jpg,healthy
d59c29d981bd04ed.jpg,scab
a57c8e8412fecf12.jpg,scab
f10f91f50aabe14a.jpg,healthy
90d97c484e598ded.jpg,scab
d8f3df81d09670d0.jpg,scab
e448c77d1e3a40d7.jpg,frog_eye_leaf_spot
cf897e3e0d91b038.jpg,healthy
9779c1be825e2c4a.jpg,powdery_mildew
c93a9d78fa017a45.jpg,scab frog_eye_leaf_spot
aaf08594ded6ca86.jpg,cider_apple_rust
f1a1ffe867078508.jpg,scab
b7f4b240d00d53bd.jpg,scab
a0a5b23a8ec8cfa7.jpg,healthy
a9a8541f66ec9987.jpg,healthy
84bd249a33788fa7.jpg,healthy
e519b5c24a2bbc72.jpg,scab frog_eye_leaf_spot
e2dbc7222f866331.jpg,healthy
dbac41517c2aae65.jpg,healthy
8e94343cf4a1e1e7.jpg,frog_eye_leaf_spot
fc6b8c145859e3cc.jpg,scab
f49e42f78ea72a10.jpg,frog_eye_leaf_spot
afbc97909cc3581c.jpg,cider_apple_rust
cf822dcf01eec076.jpg,complex
df0492cfb4c2317c.jpg,scab
88b3109b5fe0feb0.jpg,healthy
a845d1e5d2f175d0.jpg,complex
ea80ad67926a4bbc.jpg,frog_eye_leaf_spot
c01fd2389fa0d9ea.jpg,healthy
f476c04b4fa916b4.jpg,complex
89fd3f8768a01de0.jpg,healthy
e642dddf1c19312c.jpg,healthy
ce1a93ed21ae19d4.jpg,complex
8ddd5ec1c0de38c4.jpg,healthy
a01692bb4f4d1dec.jpg,frog_eye_leaf_spot
f8e3c10ece889ec9.jpg,healthy
9ab163cf54c12dac.jpg,complex
eca26a8bb575488e.jpg,powdery_mildew
dfca603b4ca4aaa3.jpg,scab
ace5cc8543e8b4f1.jpg,scab
c785869cf06f2d07.jpg,scab
e99c99cf4d072712.jpg,healthy
eae8f4520ec5f521.jpg,scab
fd7694555a9807a8.jpg,healthy
f0b4ca4272533e7c.jpg,frog_eye_leaf_spot
c37b84d2dcc22e4d.jpg,healthy
bf81d43cda75d801.jpg,scab
909ac9e49273f16d.jpg,scab
c5dd359660ef0299.jpg,complex
f4adc7952c286969.jpg,healthy
fcd1c0ff8f4a001e.jpg,scab
a89d3ee68877d700.jpg,scab
d41a7b0479631c7b.jpg,complex
dab57a4bc314a551.jpg,scab
d871274687d43eaa.jpg,healthy
966e25a3127ee06d.jpg,cider_apple_rust
a4bb97b2cdd00b49.jpg,healthy
b86d90f2cdb380d9.jpg,scab frog_eye_leaf_spot
e5e585eac5859496.jpg,frog_eye_leaf_spot complex
98b51293b9fb4748.jpg,frog_eye_leaf_spot
978b59b56a53e184.jpg,cider_apple_rust
f4bd967a98c54984.jpg,healthy
81ad1d4bed8b20fa.jpg,complex
8ba41fa073c0f2af.jpg,complex
fc27a90aaf21535a.jpg,scab
95960b8f4532787d.jpg,healthy
d4ab4a936b9b8398.jpg,frog_eye_leaf_spot
90be392de8de9330.jpg,powdery_mildew
e1fa9f0c8d35aa22.jpg,frog_eye_leaf_spot
b720d2f4c2e496a7.jpg,complex
b6d582298924feb6.jpg,scab
f50ac4a0e9777b14.jpg,complex
92f22e07d63e6c8c.jpg,cider_apple_rust
d903386fdb02467b.jpg,cider_apple_rust
84959ed96ee96c60.jpg,scab
c5b796e26b3034a5.jpg,scab frog_eye_leaf_spot
f899e1574f9a1063.jpg,complex
e0f996008ddabf0d.jpg,frog_eye_leaf_spot
d06c0b9ee9f00dda.jpg,frog_eye_leaf_spot
c70738301fc287fe.jpg,scab
83a39fdac02333cd.jpg,complex
d258959b78e324e3.jpg,powdery_mildew
8e7986d1ecd36445.jpg,healthy
a0281d97c3dadcab.jpg,scab frog_eye_leaf_spot
ebe5438717069927.jpg,healthy
f049c3a30edf3c98.jpg,healthy
db42e0b5dea4a2c5.jpg,scab
918132e1f343f93e.jpg,cider_apple_rust
f565cac1209b3b93.jpg,complex
c8df69cb1a5058f2.jpg,scab
8780f1e18d3c1e3f.jpg,healthy
dc5d14097ff1d013.jpg,healthy
d9b283cd98b19d13.jpg,scab
b615c97c84e2ecc3.jpg,scab
fa958a3532aa99c9.jpg,powdery_mildew
e85e6d3af03187c4.jpg,healthy
dfc883689f01cf31.jpg,frog_eye_leaf_spot complex
b5cad2a88b903f93.jpg,healthy
b29e03670f4c319f.jpg,frog_eye_leaf_spot
ca8ad6f11b85c7c2.jpg,complex
9a76aa9da3592d11.jpg,cider_apple_rust
f487abd95c605568.jpg,complex
f0ea9265912fdae0.jpg,frog_eye_leaf_spot
a49e9694ba2d2af2.jpg,scab
ead0c9df8a1dd501.jpg,powdery_mildew
a6878b10addb62ad.jpg,frog_eye_leaf_spot
dc4088f0cd3a6cf7.jpg,frog_eye_leaf_spot
ec5cc24ed65d44a5.jpg,healthy
b99416e07cf1ed88.jpg,healthy
ada6c294ce4a9b35.jpg,healthy
fc95c28abe5cb031.jpg,frog_eye_leaf_spot
b529f2a2add0aea2.jpg,frog_eye_leaf_spot
8986d59361edf268.jpg,frog_eye_leaf_spot
8ad5953859e948d7.jpg,complex
fefc858a1e1f0849.jpg,cider_apple_rust
8abd0e2f60929dec.jpg,powdery_mildew
f0b09ac1f8cf45c5.jpg,frog_eye_leaf_spot complex
be7ef6d45ac18401.jpg,complex
ab1d3c03478a5df1.jpg,powdery_mildew
fb30c0f52e475256.jpg,healthy
9b39c824c7e531cb.jpg,healthy
f0cbf4487fcae480.jpg,frog_eye_leaf_spot
92beb583843567e1.jpg,scab
f324df8f4c9c4990.jpg,healthy
a95795905ad5b04f.jpg,healthy
a18b1f843ae47e47.jpg,frog_eye_leaf_spot
a1f06c6c5a566d4e.jpg,scab frog_eye_leaf_spot
afa14eda1e3a3c50.jpg,complex
b6a6c4d38e98b54c.jpg,scab frog_eye_leaf_spot
b6bec12546131dd5.jpg,scab frog_eye_leaf_spot
f8d266f89d60d443.jpg,scab
85edd994308a6f65.jpg,healthy
d0c4389cc7a8efaa.jpg,frog_eye_leaf_spot
c02d2ed7855e5e98.jpg,rust frog_eye_leaf_spot
c8d15fc06f6c0774.jpg,complex
917d7fc09830e5e8.jpg,healthy
96f13a920dc7a19b.jpg,complex
fd9e91c4844352bb.jpg,cider_apple_rust
a19d9bc86927a83e.jpg,complex
f5db2874139c47c1.jpg,healthy
f8da5781ba9c90b8.jpg,healthy
c38f75803d95cac5.jpg,frog_eye_leaf_spot
f0709e4780d94d9f.jpg,healthy
c63f4035e51f7027.jpg,healthy
f48bb89795a01df0.jpg,frog_eye_leaf_spot
c1f2a74f943855c3.jpg,frog_eye_leaf_spot
eeed9095a580cea3.jpg,scab
de943796e093036d.jpg,healthy
f4b7f09f01a9348c.jpg,healthy
97c36b7ccaa15641.jpg,cider_apple_rust
ee02ec788e58efc0.jpg,scab
96f711fad9252a14.jpg,scab
c66d1ecf703c8cd0.jpg,healthy
e876c13fc438ed11.jpg,scab frog_eye_leaf_spot
f825072c8df8693b.jpg,scab frog_eye_leaf_spot
dba6651e5ac628e1.jpg,frog_eye_leaf_spot
9bd4cc8c52e9d52a.jpg,healthy
b4a6c316dd5f4858.jpg,healthy
9d9e2780faedc121.jpg,frog_eye_leaf_spot
a964d46986da6bb4.jpg,scab
83d867d86f14c62b.jpg,powdery_mildew
dd5f559b8aa06170.jpg,healthy
d4c9be7f00eb2143.jpg,scab
ead8c15abdb450a3.jpg,scab
d2bcb0f89043a5eb.jpg,scab
d1d883b44fae15e2.jpg,frog_eye_leaf_spot
bc4bd2e4cb84255e.jpg,scab
d9e028a7f139a1b5.jpg,scab
aacaa2da5a38da71.jpg,healthy
9074c9d22793b357.jpg,frog_eye_leaf_spot
c7bd27c41a52d8c6.jpg,healthy
aa57ad93d405c05f.jpg,cider_apple_rust
f01d8783de47d88a.jpg,healthy
e83e87005b87655f.jpg,frog_eye_leaf_spot
9251be621fa5550f.jpg,healthy
d6b099cfe3063525.jpg,complex
b9f0d0d0cad9c749.jpg,healthy
bf3dc7309a233047.jpg,scab
